material_id,elasticity.G_VRH,composition
mp-3886,90.0,Zr2 Al1 C1
mp-389,58.0,Si1 Pd1
mp-390,55.0,Ti1 O2
mp-4022,95.0,Zr2 Co1 Si2
mp-4051,31.0,Al1 P1 O4
mp-4064,74.0,Ca1 Ni2 P2
mp-408,42.0,Mg2 Ge1
mp-4156,59.0,Li2 Zr1 O3
mp-4236,33.0,Ba1 Zn1 O2
mp-4287,50.0,Sr2 Sn1 O4
mp-4316,30.0,Sr1 Ni2 As2
mp-448,49.0,Co1 N1
mp-449,103.0,Fe5 Si3
mp-450,195.0,Nb1 B2
mp-4520,55.0,Y1 Cu2 Ge2
mp-4571,85.0,Ca1 Zr1 O3
mp-4697,31.0,Zn1 Cr2 Se4
mp-4720,77.0,Si2 Ni6 B1
mp-4809,20.0,Ga2 Hg1 S4
mp-4861,29.0,Sr1 Cu2 As2
mp-4878,68.0,Zr1 Ge1 Se1
mp-504741,94.0,Hf1 Fe2 Si2
mp-505368,21.0,As2 Pb3 O8
mp-505822,77.0,Ti1 Si1 Ru1
mp-5072,11.0,Rb2 Hg1 O2
mp-510557,7.0,Cs1 N3
mp-517,142.0,Ta1 Si2
mp-540912,84.0,As3 Ir1
mp-541,84.0,Ta3 Sb1
mp-5431,21.0,Ba1 Te1 O3
mp-546279,14.0,Sc1 Br1 O1
mp-5515,69.0,Li7 Mn1 N4
mp-5529,97.0,Mn1 Fe2 Si1
mp-5538,25.0,Y1 Sn1 Pd2
mp-553875,76.0,Zr2 S1 N2
mp-554601,30.0,Rb1 Cu1 F3
mp-5549,23.0,Mg1 Sn1 Au1
mp-555229,5.0,H5 C1 N1 O2
mp-556464,71.0,Si1 O2
mp-556548,49.0,Bi1 B3 O6
mp-556927,13.0,Rb1 Fe1 F4
mp-557753,18.0,K3 P1 O4
mp-558636,87.0,Ca1 Al2 O4
mp-5594,72.0,Sc2 Si2 O7
mp-560338,39.0,Cr1 F3
mp-560927,68.0,Y4 Al2 O9
mp-5621,25.0,Nb1 Cu3 S4
mp-567097,36.0,Li1 Cu2 Ge1
mp-567181,53.0,Zr1 Rh1
mp-567240,18.0,Ba1 Mn2 Sb2
mp-567279,5.0,Zn1 Cl2
mp-568018,8.0,Rb1 Sb2
mp-568077,93.0,Ta1 Fe2
mp-568232,56.0,Ti6 Sn5
mp-568273,11.0,Li1 I1
mp-568382,30.0,Mn1 Bi1
mp-568469,43.0,Ca4 Ti1 N4
mp-568595,160.0,Re4 Si7
mp-568661,14.0,Cd1 In2 Se4
mp-568901,87.0,Nb1 Fe2
mp-569247,88.0,Zr1 Fe2 Si2
mp-569402,40.0,V1 P1
mp-569458,166.0,Al1 V4 C3
mp-569523,38.0,Y2 In1 Ni2
mp-570113,21.0,Bi1 Au2
mp-570452,45.0,Y1 Si2 Au2
mp-570910,10.0,Rb2 Cr1 Cl4
mp-571033,8.0,Ni1 Se1
mp-571166,10.0,Ca1 Br2
mp-571216,31.0,Sr3 Al2 Ge4
mp-571443,22.0,Sr1 Mg1 In3
mp-571458,10.0,Rb1 Ge1 I3
mp-571467,12.0,Cs2 Na1 Y1 Br6
mp-571651,61.0,Ti1 Se1
mp-573119,57.0,Bi1 Rh1 O3
mp-585,172.0,Mn1 B2
mp-601842,97.0,Fe9 Co7
mp-6058,27.0,K2 Na1 Sc1 F6
mp-613523,69.0,Fe3 C1
mp-6174,50.0,Mg2 Al4 Si5 O18
mp-631339,16.0,Na2 Li1 Ta1
mp-635713,24.0,Ti1 Zn1 O3
mp-636368,66.0,Ga3 Fe1
mp-644419,10.0,Li1 H1 S1
mp-6498,32.0,Co1 Cu2 Ge1 S4
mp-6669,39.0,Sr5 P3 O12 F1
mp-672645,88.0,Ti1 Si1 Rh1
mp-674953,22.0,Cu2 Ge1 Te3
mp-675120,25.0,Cu2 Si1 Te3
mp-677105,26.0,Cu2 Ge1 Se3
mp-677335,20.0,Ga1 P1 O4
mp-684580,6.0,Ag1 I1
mp-685194,60.0,Li4 Ti5 O12
mp-691,15.0,Sn1 Se1
mp-696572,26.0,Ti1 P1
mp-7002,71.0,Na1 Ti1 O2
mp-7027,62.0,In1 B1 O3
mp-715553,54.0,V1 O2
mp-715572,79.0,Fe2 O3
mp-715923,101.0,W1 O3
mp-7243,29.0,Li1 Sn1 Pd2
mp-74,145.0,Rh1
mp-7436,18.0,K1 Cu1 Te1
mp-7482,15.0,Rb1 Hg1 F3
mp-7541,25.0,Sn1 P3
mp-754128,71.0,Ba3 Hf2 O7
mp-754344,48.0,Li1 Zn1 O2
mp-754698,51.0,Nb1 O2
mp-7547,12.0,Ba1 Se2
mp-755000,40.0,Li1 Ti1 O2
mp-755066,83.0,Al2 O3
mp-755225,64.0,Li8 Zr1 O6
mp-756683,60.0,Hf1 Bi1 O4
mp-756784,33.0,Li1 Sb1 S2
mp-7583,19.0,Si1 S2
mp-7591,38.0,Ge1 As1
mp-761034,130.0,Hf5 N5 O2
mp-761524,67.0,Mg1 Co1 O3
mp-761842,77.0,Hf3 Sn1 O8
mp-762506,54.0,Sr1 Ni1 O3
mp-770771,81.0,Sr1 Sc2 O4
mp-7711,23.0,Ag2 O1
mp-774,65.0,Ca1 Ni5
mp-774155,63.0,Li2 Fe1 O3
mp-7752,38.0,Sr3 Sb1 N1
mp-775935,50.0,Zr1 O2
mp-7760,23.0,Al1 Sn1
mp-776097,95.0,Hf1 O2
mp-776250,69.0,Zr2 N2 O1
mp-7790,104.0,Ti2 N1
mp-779517,80.0,Sr3 Hf2 O7
mp-7937,48.0,Na1 Nb1 S2
mp-7961,21.0,Sr3 Sn1 O1
mp-801,120.0,Mo3 Os1
mp-8062,187.0,Si1 C1
mp-8073,29.0,As1 Pd2
mp-8094,9.0,Ba2 Hg1
mp-8150,18.0,Ba1 Cd2 Sb2
mp-82,7.0,Tl1
mp-8255,14.0,Ca1 Pt1 F6
mp-8275,53.0,Cd1 Ge1 O3
mp-8452,24.0,Na1 Li1 S1
mp-8539,16.0,Sr1 Sn1 P1
mp-8578,82.0,Sc3 In1 C1
mp-8579,20.0,Ba1 Ag2 S2
mp-8601,14.0,Te4 Mo3
mp-861629,34.0,Li1 Mn1 Pd2
mp-861979,86.0,Ir2 S3
mp-862,38.0,Ca1 Si2
mp-862259,41.0,Sc3 Al1
mp-862261,34.0,Sc2 Zn1 Ru1
mp-862264,38.0,Sc2 Zn1 Tc1
mp-862556,15.0,Sc1 Si1 Pd2
mp-862586,173.0,Re3 Pd1
mp-862750,27.0,Sr1 Ni1 Sn2
mp-863744,22.0,Ca2 Pd1 Au1
mp-864598,27.0,Li1 Mg2 Ag1
mp-864672,87.0,Nb1 Si1 Tc2
mp-864798,87.0,Hf1 Zn1 Ir2
mp-864931,57.0,Mg1 Co2
mp-864974,57.0,Hf2 Cu1 Os1
mp-865147,99.0,Be2 Cu1 Ru1
mp-865362,53.0,Zn3 Ir1
mp-865506,126.0,V1 Si1 Os2
mp-865531,85.0,Ti1 Mn2 Al1
mp-865561,34.0,Y2 Ag1 Ru1
mp-865795,33.0,Li1 Sc2 Ru1
mp-865805,75.0,Ta1 Zn1 Co2
mp-865809,93.0,Ti1 Tc2 Sb1
mp-865901,130.0,Be1 Co2 Si1
mp-866094,43.0,Hf1 Zn1 Cu2
mp-866298,45.0,Ba1 Na1 Sc1 Si2 O7
mp-866311,29.0,Bi3 Br1 O4
mp-867169,24.0,Sr2 Sn1 Hg1
mp-867171,21.0,Sr1 Li2 Sn1
mp-867222,25.0,Li1 Ca2 Ir1
mp-867304,110.0,Be1 V1 Fe2
mp-867828,71.0,Be1 Nb1 Ru2
mp-875,118.0,Al1 Os1
mp-8786,68.0,Zr2 Ni1 As2
mp-8799,12.0,Rb1 Na1 S1
mp-8843,21.0,Sr1 Si1 Pd1
mp-8880,46.0,Al1 P1
mp-8969,69.0,Mg2 Ni3 P1
mp-9127,42.0,Ba1 Sb2 O6
mp-9158,40.0,Li1 Cu1 O2
mp-925,165.0,V1 N1
mp-9274,6.0,Rb3 Sb2 Au3
mp-9490,12.0,K1 Ag2 Sb1 S4
mp-9550,75.0,Sc1 Mn1 Si1
mp-961646,58.0,Ti1 Te1 Os1
mp-961682,77.0,Ti1 Sn1 Pd1
mp-961723,4.0,Li1 Ca1 Rh1
mp-961774,11.0,Ba1 Na1 Sb1
mp-9631,60.0,Al1 Ag1 O2
mp-9690,28.0,Ca1 Al2 Ga2
mp-971779,90.0,Zn1 Rh3
mp-972021,20.0,Sr1 In1 O3
mp-972071,40.0,V3 Mo1
mp-972217,48.0,Ti2 Cu1 Tc1
mp-972228,61.0,Zr3 As2
mp-972877,49.0,Sc2 Al1 Ir1
mp-972884,34.0,Sc2 Al1 Cu1
mp-973141,36.0,Sc1 Cd1 Cu2
mp-974474,48.0,Re1 Br1
mp-975176,8.0,Rb2 Hg1 Au1
mp-975373,10.0,Rb1 Ni1 O3
mp-975423,79.0,Mn1 Ni1 P1
mp-975443,39.0,In1 Cu1 O3
mp-976292,10.0,Na1 Cu1
mp-976818,57.0,Ni3 Au1
mp-977013,5.0,H6 Pb1 C1 I3 N1
mp-977110,47.0,Na1 Sn1 Pd2
mp-977283,100.0,Mg1 Re3
mp-977554,29.0,Mg1 Sc1 Ag2
mp-977582,61.0,Zr1 Zn1 Rh2
mp-981376,42.0,Sc1 Sn1 O3
mp-982780,2.0,K3 Cd1
mp-982981,9.0,Na3 Rh1
mp-9830,77.0,Nb1 P1
mp-983590,82.0,Be3 Fe1
mp-989516,6.0,Cs2 I1 Cl6 F1
mp-989635,45.0,Ca1 Mo1 N3
mp-990430,56.0,Sr1 Ta2 H2 O7
mp-9923,124.0,V1 P2
mp-9945,46.0,Co1 Te2
mp-995434,79.0,Fe11 Mo1 C4
mp-996995,38.0,Mn1 Ag1 O2
mp-997005,31.0,Ca1 Ag1 O2
mp-9973,232.0,V1 B1
mp-999068,37.0,Ti2 Al1 V1
mp-999096,49.0,Ti2 Al1 Cr1
mp-999376,115.0,Nb1 Pt1
mp-999390,75.0,Nb1 Cr3
mp-999485,22.0,Zn1 N1
mp-9999,179.0,Ni1 B2 Mo2
mvc-13470,22.0,Mg1 Bi1 F6
mvc-15476,41.0,Al1 Bi1 O3
mvc-15603,43.0,Mn1 Al1 O3
mp-1001571,88.0,Ca1 Fe1 O3
mp-1001833,14.0,In1 Bi1
mp-1007664,37.0,In1 Pd3
mp-1007961,63.0,Cr1 In1 Cu2
mp-1008785,184.0,Ru1 O2
mp-1008911,33.0,Li1 Mn1 As1
mp-1009130,58.0,Mn1 N1
mp-1009787,37.0,Ru1 C1
mp-10113,120.0,Sc1 B1 Ir3
mp-1013554,38.0,Sr3 P1 N1
mp-1013585,14.0,Sr3 Bi1 Sb1
mp-1013643,22.0,Sr3 Bi1 P1
mp-10142,208.0,Ta3 B4
mp-1014460,145.0,Cr3 N4
mp-10154,40.0,Mn1 Sb1 Ir1
mp-10172,4.0,Na1
mp-1017447,64.0,Hg1 Ge1 O3
mp-1017466,67.0,Sr1 Mn1 O3
mp-1017544,81.0,Zr1 Ru3
mp-1017553,91.0,Cd1 Co3 N1
mp-1018012,73.0,Ti1 Fe1 Co1 Ge1
mp-1018020,19.0,Ni1 Ag1 Se2
mp-1018023,34.0,Mn3 Sn1
mp-1018024,95.0,Mn1 Fe1 Co1 Ge1
mp-1018142,17.0,Nb1 N1
mp-1018151,74.0,Nb1 Pd2
mp-1018157,68.0,Cr1 N1
mp-1018636,41.0,Sn1 Pd3 C1
mp-10187,22.0,Te1 Ir1
mp-1019055,253.0,Re1 N2
mp-10198,74.0,Mn3 Pd1 N1
mp-1022,10.0,K2 S1
mp-1023128,40.0,Cu1 S1
mp-10244,83.0,Zr3 Cu4 Si4
mp-1025170,213.0,Ti3 B4
mp-1025173,66.0,Ti1 Mo2 S4
mp-1025203,48.0,Ti2 V1 Se4
mp-1025242,49.0,Sc1 Ga5 Co1
mp-1025267,6.0,Cs2 Ca1 Br4
mp-1025365,76.0,Sc1 V2 Ga4
mp-1025372,74.0,Y2 Cr2 C3
mp-1025397,80.0,Ge1 Ru1
mp-10257,76.0,Ni1
mp-10259,57.0,Zr1 Ni2 P2
mp-1029,24.0,Ba1 F2
mp-1029267,123.0,Ca1 Zr1 N2
mp-1029294,49.0,Li1 Sn2 N3
mp-1029659,47.0,Ca3 Fe1 N3
mp-10300,114.0,Zr1 Mo1 P1
mp-1030827,12.0,Te2 Mo3 W1 Se4 S2
mp-10371,79.0,Cr2 Ga1 N1
mp-1039262,13.0,Ca1 Zn3
mp-1040472,120.0,K1 W1 O3
mp-10408,13.0,K2 C1 N2
mp-10421,19.0,Rb1 Au1 C2
mp-10423,18.0,K1 Au1 C2
mp-1052,24.0,Na1 Au2
mp-10692,76.0,Co1 Ge1
mp-10721,78.0,Ti2 C1
mp-1086,215.0,Ta1 C1
mp-10911,67.0,Sc2 Al3 Ru1
mp-10969,25.0,Cd1 C1 N2
mp-11233,68.0,Zr1 Al1
mp-1125,26.0,Li2 S1
mp-11259,39.0,Ti1 Au1
mp-11281,138.0,Be2 V1
mp-11285,35.0,Ca3 Ga4 Ni4
mp-11309,45.0,Nb1 Cd3
mp-11431,39.0,Ca1 Ga3 Ni2
mp-11449,53.0,Hf1 Mn2
mp-11454,55.0,Hf2 Pd1
mp-11456,106.0,Hf1 Pt3
mp-11514,108.0,Nb1 Pt2
mp-11522,76.0,Ni3 Sn1
mp-11550,28.0,Sc2 Pt1
mp-11565,76.0,Y1 Rh5
mp-11675,19.0,Nb1 Te2
mp-11693,21.0,Te1 Pt1
mp-11800,44.0,Co3 Se4
mp-11801,5.0,K3 N1
mp-11826,49.0,Ca1 Pd5
mp-11977,16.0,Li1 Sn1 Au1
mp-1239,60.0,Sb3 Ir1
mp-12532,13.0,K1 Ag2 P1 S4
mp-12549,46.0,Ba1 Al9 Ni2
mp-1264,15.0,Cd1 Au3
mp-12772,56.0,Hf2 Al1
mp-12927,61.0,Ba1 Be2 N2
mp-1294,29.0,Y1 Co2
mp-13033,12.0,Mg1 Te1
mp-13051,12.0,Sr2 Si1
mp-13071,51.0,Sc2 Tl1 C1
mp-13095,26.0,Y1 Al1 Ni1
mp-13155,53.0,Hf2 Ag1
mp-1328,34.0,Sr1 Rh2
mp-13334,72.0,Zn1 Sn1 O3
mp-1341,49.0,Te2 Rh3
mp-1361,54.0,Ir1 Se2
mp-13983,25.0,Zn1 Pd1 F6
mp-14070,43.0,Rb1 Al1 O2
mp-14092,17.0,Al1 Ag1 Te2
mp-14753,66.0,Li7 Ta1 N4
mp-1497,143.0,Ta1 N1
mp-15157,14.0,Cs2 Ca1 F4
mp-15322,76.0,Sc1 Cu1 Si1
mp-15695,46.0,Y1 As1 Pt1
mp-15703,292.0,Be1 C1 N2
mp-15779,74.0,Mg2 Si1 Ni3
mp-1580,130.0,Nb1 N1
mp-16045,60.0,Sr1 As4 Rh6
mp-16358,40.0,Zn1 Ni2 Ge1
mp-16482,25.0,Ti1 Al1 Au2
mp-16493,45.0,Y1 Al2 Co1
mp-16548,31.0,Zr1 Ti1 F6
mp-1716,104.0,Rh2 O3
mp-17275,63.0,Sr1 Y2 O4
mp-18198,56.0,Sc1 Sn1 Pt1
mp-1840,78.0,Ti1 O2
mp-1866,10.0,K1 O2
mp-1869,42.0,Ga1 Pd2
mp-18712,21.0,Mg3 Pd1
mp-18819,60.0,Ni2 P2 O7
mp-18878,48.0,Li1 Fe1 As2 O7
mp-18905,44.0,Fe1 O1
mp-18971,70.0,Mn1 Pt3 O6
mp-18988,79.0,Li2 Mn1 O3
mp-19148,24.0,K2 Mn2 O3
mp-1919,53.0,Zr1 Cr2
mp-19241,24.0,Ba1 Ni1 O3
mp-1933,38.0,Cu3 N1
mp-19391,50.0,Na1 V1 O2
mp-1954,113.0,P3 N5
mp-19799,17.0,Ba1 Pb1 F6
mp-19832,32.0,Ba1 Co1 S2
mp-1985,312.0,C3 N4
mp-19893,21.0,Pb1 C1 O3
mp-19905,107.0,Co2 Si1
mp-19953,87.0,Zr1 Cu1 Si2
mp-20001,28.0,Sr1 Sn1 Pt1
mp-20012,19.0,In1 Sb1
mp-20027,154.0,Fe1 P2
mp-20147,111.0,Zr1 Mn1 P1
mp-20235,30.0,Ca1 Mn1 Ge1
mp-2027,56.0,Hf1 Co1
mp-2039,38.0,Sc1 Mn2
mp-20395,76.0,V1 As1 Rh1
mp-20426,44.0,Fe2 As1
mp-20436,118.0,Ta1 Si1 Rh1
mp-20497,28.0,Sr1 In2 Ir1
mp-20525,26.0,Cu1 S1 O4
mp-20618,61.0,Y2 Co3 Si5
mp-2076,12.0,Zr1 Se2
mp-20790,11.0,In1 P1 S4
mp-20800,44.0,Zr1 In2
mp-20828,46.0,Pt3 Pb1
mp-20849,45.0,Pd3 Pb1
mp-20892,119.0,Zr1 Fe1 P1
mp-21113,57.0,Y1 Fe2 Ge2
mp-21347,178.0,Co1 B1 Mo1
mp-2137,29.0,Mg2 Ni1
mp-21385,46.0,In3 Ni2
mp-21495,143.0,Cr1 Fe1 P1
mp-2150,15.0,Ba1 Te2
mp-21907,104.0,Nb1 Si1 As1
mp-22056,41.0,Y1 In2 Ni1
mp-22120,80.0,Y1 Rh3 C1
mp-22205,66.0,In1 N1
mp-22313,27.0,Na2 Pt1 O2
mp-22489,85.0,Hf1 Cu1 Si1
mp-22503,72.0,Zr1 Co2 Sn1
mp-2252,194.0,Sc1 B2
mp-22636,75.0,Ta1 Ni1 Ge1
mp-22660,31.0,In1 Ag1 O2
mp-22717,25.0,Ca1 In2 Pd1
mp-22747,11.0,Pb1 C2 O4
mp-22769,78.0,Ti1 Co1 Ge1
mp-22870,6.0,In1 Br1
mp-22904,13.0,Ca1 Cl2
mp-22922,7.0,Ag1 Cl1
mp-22980,15.0,Li2 Co1 Cl4
mp-23,95.0,Ni1
mp-230,55.0,Sb1 O2
mp-2301,75.0,Ni1 P3
mp-23193,9.0,K1 Cl1
mp-23350,6.0,Rb2 Pt1 Cl6
mp-23383,5.0,Rb2 Te1 Br6
mp-23432,18.0,Ba1 Cl1 F1
mp-23513,6.0,K2 Pt1 Cl6
mp-238,51.0,Mn1 Pd1
mp-23956,17.0,K2 Mg1 H4
mp-2406,24.0,Mg5 Pd2
mp-2414,2.0,S1 O3
mp-2418,14.0,Pd1 Se2
mp-242,111.0,Sr1 B6
mp-2439,86.0,Zr1 Ni5
mp-2455,119.0,As2 Os1
mp-25587,27.0,Li1 Ni1 O2
mp-2588,40.0,Y1 Co3
mp-2634,211.0,Nb1 N1
mp-2647,33.0,Al2 Au1
mp-2663,80.0,Nb3 Pt1
mp-2699,40.0,Ca1 Si2
mp-2705,111.0,V1 Pt3
mp-2716,38.0,Ti1 Ni1
mp-27227,19.0,Li1 Ag3 O2
mp-27321,19.0,Na3 Cu4 S4
mp-27834,6.0,Tl2 Pt1 Cl6
mp-27840,34.0,Cr3 Se4
mp-27919,115.0,Ti8 C5
mp-28250,10.0,Li2 Mn1 Br4
mp-28591,12.0,Na4 Hg1 P2
mp-28602,23.0,Na3 Cl1 O1
mp-28954,8.0,Tl2 Pd1 Se2
mp-29088,30.0,Sr3 Ge2 N2
mp-2910,18.0,K1 Al1 F4
mp-29342,25.0,Ca3 P1 Cl3
mp-29352,44.0,Ba2 Pd1 O3
mp-29362,5.0,Ga1 Cu1 Cl4
mp-29396,17.0,Cu2 Pb1 O2
mp-2949,40.0,Ca1 Ni2 Ge2
mp-29659,15.0,Fe1 Ag1 Te2
mp-30148,423.0,B1 C2 N1
mp-30178,58.0,Mg2 Al5 Cu6
mp-3032,7.0,Rb1 B1 F4
mp-3042,18.0,K2 Si1 F6
mp-30426,18.0,Ba1 Cd1 Bi2
mp-30598,23.0,Sr1 Cu1 Sn2
mp-30603,56.0,Zr1 Cu5
mp-30739,28.0,Mg3 Ir1
mp-30818,38.0,Li2 Al1 Pt1
mp-31152,24.0,Ca1 Ga1 Pt1
mp-31208,78.0,Li1 In2 Ir1
mp-31277,36.0,Sn4 Ir1
mp-31467,49.0,Ga3 Pd7
mp-3161,55.0,Li1 Al1 Si1
mp-31907,11.0,Mn1 Re2 O8
mp-3250,20.0,Ni2 Sb1 Te2
mp-32994,102.0,Hf4 N3
mp-34139,55.0,Mn2 Cr1 O4
mp-35539,21.0,Zn2 Ge1 Se4
mp-36738,62.0,Fe2 Co1 O4
mp-3676,55.0,Mg1 Cu4 Sn1
mp-3747,126.0,Ti3 Al1 C2
mp-3830,59.0,Ni1 As1 S1
mp-3909,78.0,Zr1 Al1 Co2
mp-3963,11.0,K2 C1 O3
mp-3970,11.0,K2 Ti1 F6
mp-406,14.0,Cd1 Te1
mp-4131,90.0,Sc1 Co2 Si2
mp-4192,45.0,Ca3 As1 N1
mp-4198,13.0,Ag3 P1 O4
mp-42022,18.0,Cs2 Rb1 Zr1 O1 F5
mp-4252,11.0,Sn1 P1 S3
mp-426,39.0,Co1 Se1
mp-4346,79.0,Sr1 Ru1 O3
mp-4429,47.0,Ca1 Si1 O3
mp-4484,48.0,Ba1 P2 Ru2
mp-4500,99.0,Zr1 Nb1 P1
mp-452,83.0,Co1 As3
mp-4559,22.0,Ba1 C1 O3
mp-4626,33.0,Ca1 C1 O3
mp-471,18.0,Cd1 As2
mp-4730,18.0,Ga2 Hg1 Se4
mp-4840,28.0,Ga1 Cu1 Se2
mp-4846,30.0,Mn1 Sb1 Rh1
mp-4852,32.0,Ni1 Rh2 Se4
mp-5020,42.0,Ba1 Ti1 O3
mp-505042,27.0,Cu1 Bi2 O4
mp-505540,76.0,Ti1 As1 Rh1
mp-505562,58.0,Cr1 Cu1 O2
mp-510086,26.0,Ca2 In1 N1
mp-510198,63.0,Ir1 Pb1
mp-510657,7.0,V1 Cu3 O4
mp-5127,32.0,Li1 Cu1 O1
mp-5176,70.0,Y1 Si2 Ni2
mp-5244,71.0,Ti2 Sb1 P1
mp-5288,80.0,Y1 Fe2 Si2
mp-5318,56.0,Mn1 Co1 Sb1
mp-539,23.0,Ga2 S3
mp-541037,6.0,Cs1 Cu1 O1
mp-542316,125.0,Co2 Mo3 N1
mp-546794,34.0,Si1 O2
mp-5475,96.0,Na1 Ta1 N2
mp-548658,14.0,Rb1 P1 O3
mp-549487,30.0,Sr2 Cu1 I2 O2
mp-5501,24.0,Tl1 Co2 S2
mp-551092,34.0,K1 Li1 Zn1 O2
mp-553303,7.0,Cs1 Cu3 O2
mp-554238,18.0,Cu1 Bi1 S1 Cl2
mp-554405,33.0,Zn1 S1
mp-555477,27.0,Ag2 H3 I1 O6
mp-556004,24.0,Ba3 In2 Br2 O5
mp-556424,35.0,Rb1 V1 F3
mp-557772,8.0,Cs1 Ni1 F3
mp-557929,14.0,Tl1 Cu6 S4
mp-557958,15.0,Cs2 K1 Ni1 F6
mp-559200,22.0,Cd1 In2 S4
mp-559390,42.0,Ca1 Al2 O4
mp-560902,30.0,Mn1 F2
mp-560956,14.0,Cs2 K1 Cr1 F6
mp-567558,6.0,Cs1 Ag1 Cl2
mp-567612,66.0,Sc1 Os2
mp-567705,82.0,Ti1 Al2
mp-567749,85.0,Y1 Si2 Os2
mp-568419,31.0,Mg3 Ir1
mp-568587,31.0,Cr1 Cu1 Se2
mp-568656,187.0,Si1 C1
mp-569196,52.0,Y1 Ni3
mp-569344,109.0,Zr1 Co2 Si2
mp-569364,152.0,Be22 Re1
mp-569558,32.0,Al1 Au2
mp-569779,46.0,Sc1 Sb1 Pd1
mp-569785,28.0,Tl1 Pd3
mp-569857,9.0,K2 P3
mp-570991,104.0,Ti1 Si2
mp-571133,13.0,Nb1 Se2
mp-571653,382.0,C3 N4
mp-573051,5.0,Re1 O3 F1
mp-5773,40.0,Ba1 Ru1 O3
mp-5795,73.0,Ca1 Mg2 N2
mp-581024,7.0,Cs1 K2 Sb1
mp-582028,74.0,Mn3 Rh1 N1
mp-5929,17.0,Na5 Si1 P3
mp-603640,31.0,Ga1 As1
mp-610972,34.0,Mn1 Ge1 Pd1
mp-615141,7.0,Pb1 Cl2 O4
mp-616575,50.0,Mn1 B1
mp-631523,30.0,Tc1 Ni1 W1
mp-632808,6.0,Ba1 Li1 H3
mp-634657,9.0,Na1 H1 S1
mp-636320,100.0,Ti1 Ga1 Fe2
mp-637255,48.0,Ti2 Sn3
mp-642644,52.0,V2 H1
mp-642659,54.0,V2 H1
mp-643257,8.0,K2 H4 Pd1
mp-643264,39.0,Ba1 Mg2 Fe1 H8
mp-643718,28.0,Ba1 Mg1 H4
mp-644311,74.0,Cu1 Pt1
mp-648,18.0,Na2 S1
mp-675009,24.0,Y4 Cu1 Te8
mp-675334,118.0,Li1 Ti2 O4
mp-675755,24.0,Ti1 Cu3 O4
mp-6847,31.0,K1 Y2 Ti2 S2 O5
mp-6867,29.0,K1 Ca1 C1 O3 F1
mp-686717,31.0,Fe2 Ni1 Se4
mp-6933,121.0,Mn1 N1
mp-6951,14.0,Rb1 Cd1 F3
mp-6954,31.0,Sr1 Ag1 As1
mp-696746,178.0,B4 C1
mp-697038,22.0,Ba2 H6 Ru1
mp-7068,31.0,Sr3 Al2 Si2
mp-7088,138.0,Ta2 C1
mp-7350,46.0,Li1 Y2 Si2
mp-7390,20.0,Sr1 Ge2
mp-7420,18.0,K1 Hg1 As1
mp-7422,36.0,Ca1 Cu2 P2
mp-7435,22.0,K1 Cu1 Se1
mp-7498,36.0,Ti5 Te4
mp-752426,25.0,Li3 Sb1 S4
mp-754126,22.0,Cu1 Au1 O2
mp-754567,30.0,Na1 Cd1 O2
mp-755293,28.0,Sr4 Sb2 O1
mp-755309,7.0,Li3 Nb1 S4
mp-755875,89.0,Ti3 O4
mp-7577,116.0,Co1 Si1
mp-7581,15.0,Mo1 Se2
mp-758604,8.0,Li1 Ag1 F2
mp-760375,7.0,Li3 V1 S4
mp-766217,53.0,Sr4 Cu2 O7
mp-768870,13.0,Ca1 Cl2 O6
mp-770118,48.0,Ba3 Ti2 O7
mp-7704,41.0,Ca1 Al2 Si2
mp-770635,77.0,Li1 Ni1 O2
mp-774712,14.0,Li1 Cu1 S1
mp-775757,102.0,Hf1 O2
mp-776205,81.0,Hf2 N2 O1
mp-7786,8.0,Cs1 Cu3 S2
mp-7818,37.0,Pd4 Se1
mp-782,22.0,Te2 Pd1
mp-7821,51.0,V1 Sb1
mp-7851,125.0,Ta1 Co3
mp-7906,22.0,Al2 Hg1 S4
mp-7930,75.0,Zr3 Cu4 Si2
mp-804,105.0,Ga1 N1
mp-8281,27.0,Ba1 Cd2 As2
mp-8306,19.0,Ba3 Fe1 N3
mp-8311,61.0,Si3 Ni1 P4
mp-8458,23.0,Ba1 As1 Pt1
mp-861627,42.0,Ti2 Al1 Mo1
mp-861666,85.0,Li1 Ru2 W1
mp-861896,14.0,Li1 Hg2 Pd1
mp-861901,33.0,Li1 Ga1 Cu2
mp-862338,47.0,Sc2 Cu1 Ru1
mp-862378,48.0,Sc2 Tc1 Au1
mp-862423,51.0,Sc2 Tc1 Pd1
mp-862719,36.0,Li1 Y2 Os1
mp-862737,18.0,Li1 Hg1 Pd2
mp-862798,118.0,Pt3 W1
mp-8630,86.0,Sb1 Ir1 S1
mp-864761,70.0,Ta2 Mn1 Os1
mp-864782,111.0,Ta2 Mo1 Ru1
mp-864890,65.0,Hf2 Fe1 Ir1
mp-864910,67.0,Mg1 Zr1 Rh2
mp-864935,29.0,Mg1 Au3
mp-864936,108.0,Mn1 Ge1 Ru2
mp-864987,60.0,Mn1 Zn1 Rh2
mp-865123,34.0,Mg1 Ga1 Pd2
mp-865146,70.0,Mg1 As1 Pt5
mp-865231,22.0,Li1 Sc1 Tl2
mp-865507,114.0,V1 Si1 Ru2
mp-865519,64.0,Y1 Ta1 Ru2
mp-865520,23.0,Y1 Cd1 Pd2
mp-865527,40.0,Y1 Al3
