material_id,MagpieData avg_dev Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData avg_dev Row,MagpieData mean CovalentRadius,MagpieData minimum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData mode Electronegativity,MagpieData mean NpValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData mean NdUnfilled,MagpieData minimum NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData maximum GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData maximum GSbandgap,MagpieData mean GSbandgap,MagpieData mean SpaceGroupNumber,elasticity.K_VRH predicted
mp-505822,11.555555555555557,43.0,78.0,59.0,12.666666666666666,43.0,1687.0,2607.0,2078.3333333333335,352.4444444444445,1687.0,4.0,0.6666666666666666,139.0,1.54,0.6600000000000001,1.8800000000000001,1.54,0.6666666666666666,5.333333333333333,1.7777777777777777,4.0,3.6666666666666665,4.0,5.333333333333333,1.7777777777777777,20.44,16.88,2.373333333333333,13.51,0.773,0.25766666666666665,205.0,197.52262222222194
mp-755974,6.24,2.0,87.0,48.4,37.120000000000005,2.0,54.8,1357.77,441.822,366.37919999999997,54.8,1.0,0.64,119.2,0.93,2.51,2.128,0.93,1.6,5.0,3.2,1.0,0.0,1.0,1.4,0.48,29.2433333333,17.55333333332,9.351999999983999,9.105,0.0,0.0,141.4,48.67126071428576
mp-20474,6.375,52.0,88.0,76.375,12.28125,88.0,388.36,1519.0,874.9225000000001,486.5625,388.36,7.0,0.5,117.875,1.55,1.03,2.21,2.58,2.25,8.375,2.71875,6.0,0.625,1.0,2.375,1.0625,25.786875,19.8475107758625,6.728736530171874,25.786875,2.202,1.1488749999999999,146.5,61.567815348540286
mp-862288,19.625,51.0,73.0,58.5,7.25,55.0,933.47,3695.0,2062.6175000000003,816.1912500000001,1811.0,6.0,0.875,136.75,1.61,0.7499999999999998,1.9075000000000002,1.83,0.25,9.75,5.125,8.0,3.5,4.0,4.75,0.75,16.48,13.497499999999999,2.7675,10.73,0.0,0.0,228.0,225.75410086580104
mp-998,7.111111111111111,64.0,73.0,70.0,4.0,73.0,933.47,1357.77,1074.9033333333334,188.57777777777778,933.47,11.0,0.4444444444444445,124.66666666666667,1.61,0.2899999999999998,1.7066666666666668,1.61,0.6666666666666666,5.666666666666667,3.555555555555556,3.0,0.0,1.0,3.6666666666666665,1.777777777777778,16.48,14.676666666666668,2.404444444444444,16.48,0.0,0.0,225.0,97.95409999999998
mp-865650,10.75,43.0,56.0,48.75,5.75,43.0,1941.0,2607.0,2229.75,288.75,1941.0,4.0,0.5,153.25,1.54,0.6600000000000001,1.7950000000000002,1.54,0.0,5.75,1.75,4.0,6.0,4.0,6.25,1.75,16.69,15.293750000000001,1.3962500000000007,16.69,0.0,0.0,194.0,199.37888214285724
mp-10208,10.0,50.0,83.0,69.25,13.75,83.0,317.3,2896.0,1314.65,997.35,317.3,6.0,0.75,123.0,1.91,0.28,2.1125,2.19,1.5,6.5,1.75,5.0,1.75,2.0,3.5,1.25,22.5702380952,17.7876190476,4.782619047600001,22.5702380952,1.625,0.8125,114.5,168.5591404345655
mp-9768,2.5,9.0,85.0,60.25,25.625,85.0,903.78,1828.05,1158.9025,334.57374999999996,903.78,2.0,0.375,158.0,0.89,1.31,1.7974999999999999,2.05,1.5,10.5,4.5,15.0,0.0,0.0,1.5,1.5,63.59,35.28,14.155000000000001,31.56,0.0,0.0,196.5,48.770699999999955
mp-20832,5.142857142857143,69.0,90.0,82.71428571428571,8.326530612244898,90.0,429.75,722.66,634.6885714285714,117.10775510204078,722.66,12.0,0.24489795918367374,136.85714285714286,1.65,0.4500000000000002,1.9442857142857142,2.1,2.5714285714285716,14.571428571428571,1.6326530612244898,16.0,0.0,0.0,2.5714285714285716,1.3877551020408165,34.7633333333,28.790476190457145,6.826122448963263,34.7633333333,0.464,0.2651428571428572,154.28571428571428,24.946823809523778
mp-29754,14.666666666666666,1.0,82.0,30.333333333333332,34.44444444444445,1.0,63.05,1050.0,522.2466666666667,351.8355555555556,63.05,1.0,1.3333333333333333,131.33333333333334,0.95,2.09,1.6566666666666665,0.95,1.0,2.6666666666666665,1.5555555555555554,1.0,0.0,0.0,1.3333333333333333,1.111111111111111,54.23,28.530694444433333,17.132870370377777,14.76875,6.437,2.1456666666666666,216.0,50.83073214285712
mp-2187,14.5,43.0,85.0,64.0,21.0,43.0,903.78,1941.0,1422.3899999999999,518.61,903.78,4.0,0.5,149.5,1.54,0.5099999999999998,1.795,1.54,1.5,9.5,5.5,4.0,4.0,3.0,5.5,2.5,31.56,24.125,7.434999999999999,16.69,0.0,0.0,180.0,95.46455714285706
mp-862870,11.6,1.0,87.0,63.0,28.8,87.0,54.8,2430.0,609.618,728.1528000000001,54.8,1.0,0.9600000000000002,94.6,0.98,2.46,2.6399999999999997,3.44,2.4,5.2,1.6799999999999997,6.0,1.0,1.0,2.4,1.0399999999999998,16.5933333333,11.63866666666,3.0403999999919997,9.105,0.0,0.0,91.8,162.27851825396831
mp-6494,4.694214876033057,3.0,87.0,62.63636363636363,31.801652892561982,87.0,54.8,3823.0,887.5327272727271,1108.8003305785123,54.8,1.0,0.793388429752066,102.72727272727273,0.82,2.62,2.58,3.44,2.5454545454545454,4.363636363636363,1.7851239669421488,6.0,0.0,0.0,2.0,0.7272727272727273,73.1066666667,22.717575757581816,21.060110192846277,9.105,4.496,0.8174545454545455,103.9090909090909,55.074296031746016
mp-975439,3.375,52.0,88.0,61.0,13.5,52.0,388.36,1519.0,1236.34,423.99,1519.0,7.0,0.375,130.5,1.55,1.03,1.8075,1.55,1.0,6.75,0.375,7.0,3.75,2.0,4.25,1.125,25.786875,14.312408405174999,5.7372332974125,10.4875862069,2.202,0.5505,180.25,124.6087265873015
mp-996162,15.75,47.0,77.0,61.0,14.0,47.0,933.47,3823.0,2564.1175000000003,815.3237499999998,2750.0,5.0,1.25,131.25,1.6,0.9499999999999997,1.84,1.6,0.75,4.25,0.75,5.0,3.0,4.0,5.75,1.25,18.18,14.620000000000001,4.489999999999999,18.18,4.496,1.124,219.25,199.22150749299718
mp-7849,6.666666666666667,73.0,87.0,84.16666666666667,3.7777777777777763,87.0,54.8,1090.0,373.77833333333336,425.30444444444447,54.8,13.0,0.6666666666666666,84.0,1.61,1.8299999999999998,2.9250000000000003,3.44,3.3333333333333335,7.0,2.6666666666666665,6.0,0.0,2.0,2.6666666666666665,0.8888888888888888,22.175,12.512500000000001,4.543333333333334,9.105,0.0,0.0,73.16666666666667,126.89360117634756
mp-557259,8.081632653061224,50.0,93.0,86.85714285714286,10.530612244897956,93.0,53.5,2896.0,459.57142857142856,696.1224489795919,53.5,6.0,0.7346938775510203,70.85714285714286,2.16,1.8199999999999998,3.7199999999999998,3.98,4.285714285714286,6.857142857142857,0.24489795918367374,7.0,0.7142857142857143,1.0,1.7142857142857142,1.2244897959183672,15.69,10.562142857142858,1.4651020408163273,9.7075,1.97,1.6885714285714286,45.57142857142857,27.3252101190476
mp-1008279,5.625,50.0,58.0,56.0,3.0,58.0,1768.0,2896.0,2050.0,423.0,1768.0,6.0,0.375,133.0,1.88,0.28000000000000025,1.95,1.88,0.0,8.25,1.125,9.0,3.5,3.0,3.75,1.125,15.69,11.60625,2.041875,10.245,0.0,0.0,202.75,252.97379285714294
mp-976280,16.0,1.0,95.0,48.0,47.0,1.0,265.8,453.69,359.745,93.945,265.8,1.0,1.0,124.0,0.98,1.98,1.97,0.98,2.5,9.0,8.0,1.0,0.0,1.0,1.0,0.0,29.48,23.03666666665,6.443333333350001,16.5933333333,1.457,0.7285,146.5,23.96816547619049
mp-4262,3.7777777777777772,67.0,73.0,70.66666666666667,2.444444444444443,67.0,933.47,2348.0,1613.8233333333335,489.4511111111112,933.47,2.0,0.4444444444444445,100.33333333333333,1.57,0.47,1.7400000000000002,1.57,0.6666666666666666,2.6666666666666665,0.4444444444444445,2.0,0.0,0.0,3.3333333333333335,2.222222222222222,16.48,10.514166666666666,3.9772222222222218,7.1725,1.524,0.508,195.0,136.00906966416358
mp-556353,10.379999999999999,2.0,93.0,62.9,36.120000000000005,93.0,53.5,1728.0,304.479,301.17479999999995,53.5,1.0,1.08,107.2,0.82,3.16,2.836,3.98,3.0,5.5,2.7,7.0,0.2,1.0,1.1,0.18000000000000008,90.7225,27.925333333329995,25.382466666662,9.7075,1.97,1.182,100.2,44.82860238095235
mp-4157,5.9753086419753085,8.0,87.0,77.11111111111111,15.358024691358022,87.0,54.8,1050.0,167.2111111111111,196.1753086419753,54.8,2.0,0.5925925925925927,81.44444444444444,0.95,2.49,3.0744444444444445,3.44,3.3333333333333335,5.333333333333333,0.8888888888888888,6.0,0.0,0.0,2.0,0.4444444444444444,54.23,15.377500000000001,8.633888888888889,9.105,6.437,1.4304444444444444,76.11111111111111,44.18241309523811
mp-11,0.0,84.0,84.0,84.0,0.0,84.0,1090.0,1090.0,1090.0,0.0,1090.0,15.0,0.0,119.0,2.18,0.0,2.18,2.18,3.0,15.0,0.0,15.0,0.0,3.0,3.0,0.0,22.175,22.175,0.0,22.175,0.0,0.0,166.0,61.900345744288444
mp-11239,3.5,44.0,65.0,54.5,10.5,44.0,1234.93,2128.0,1681.4650000000001,446.53499999999997,1234.93,4.0,0.0,160.0,1.33,0.5999999999999999,1.63,1.33,0.0,7.5,3.5,4.0,4.0,1.0,4.5,3.5,23.195,19.7625,3.432500000000001,16.33,0.0,0.0,209.5,116.93144880952383
mp-549158,15.5,64.0,87.0,78.25,8.75,87.0,54.8,1357.77,474.28,441.745,54.8,11.0,1.25,101.5,1.78,1.66,2.6399999999999997,3.44,2.25,9.0,3.0,6.0,0.0,1.0,2.5,1.25,24.26,13.385,5.4375,9.105,0.0,0.0,97.0,125.5148833333333
mp-570771,11.346938775510202,1.0,78.0,43.285714285714285,33.95918367346939,1.0,453.69,1687.0,1018.1971428571429,382.1730612244898,453.69,1.0,0.8163265306122448,139.28571428571428,0.89,1.0099999999999998,1.3242857142857143,0.98,0.5714285714285714,2.2857142857142856,0.9795918367346939,1.0,0.0,0.0,1.4285714285714286,1.4693877551020407,63.59,26.20523809522857,10.681360544220407,16.5933333333,0.773,0.22085714285714286,218.42857142857142,38.55021428571425
mp-778364,2.9155555555555557,2.0,87.0,47.13333333333333,37.208888888888886,87.0,54.8,1941.0,432.72133333333335,402.20764444444444,54.8,1.0,0.6222222222222222,118.53333333333333,0.93,2.51,2.1826666666666665,3.44,1.8666666666666667,3.7333333333333334,2.1866666666666665,6.0,1.0666666666666667,1.0,2.4,1.4933333333333332,29.2433333333,18.171666666653334,8.857333333317335,9.105,0.0,0.0,123.06666666666666,74.23194047619043
mp-12359,1.75,65.0,90.0,82.5,8.75,90.0,722.66,1234.93,896.0074999999999,173.34750000000003,722.66,11.0,0.0,140.0,1.93,0.17000000000000015,2.045,2.1,2.75,14.5,1.75,16.0,0.0,1.0,2.0,0.5,34.7633333333,29.35416666665,6.512083333324999,34.7633333333,0.464,0.232,173.75,45.65508650793655
mp-989192,16.444444444444443,80.0,94.0,89.0,6.0,80.0,53.5,505.08,243.39333333333332,174.45777777777778,53.5,14.0,1.1111111111111112,99.33333333333333,1.96,2.02,3.033333333333333,1.96,4.0,9.333333333333334,3.111111111111111,7.0,0.0,1.0,2.0,1.3333333333333333,33.285,22.496666666666666,8.52611111111111,9.7075,2.493,1.4876666666666667,73.33333333333333,37.49822651237652
mp-568792,15.30864197530864,59.0,78.0,69.55555555555556,9.382716049382715,78.0,1687.0,2237.0,1931.4444444444443,271.6049382716049,1687.0,9.0,0.9876543209876544,124.77777777777777,1.9,0.3799999999999999,2.0688888888888886,1.9,1.1111111111111112,6.222222222222222,2.4691358024691357,4.0,0.8888888888888888,3.0,3.5555555555555554,0.4938271604938272,20.44,17.417777777777776,3.3580246913580254,20.44,0.773,0.42944444444444446,226.11111111111111,181.3883833333334
mp-1029730,11.555555555555555,7.0,82.0,44.55555555555556,33.382716049382715,7.0,63.05,2506.0,802.0222222222222,656.8641975308642,63.05,2.0,1.1851851851851851,129.22222222222223,1.0,2.04,1.9400000000000002,1.0,1.3333333333333333,5.111111111111111,2.8641975308641974,2.0,0.8888888888888888,0.0,2.2222222222222223,1.9753086419753088,37.77,25.817222222222224,10.624691358024693,14.76875,6.437,2.860888888888889,207.77777777777777,83.85933968253971
mp-7801,9.5,7.0,82.0,62.5,27.75,82.0,63.05,1211.4,613.125,550.075,63.05,2.0,1.0,109.5,1.0,2.04,2.2725,3.04,2.0,6.5,3.75,5.0,0.0,0.0,2.5,1.25,37.77,22.578125,7.809375,14.76875,6.437,3.3142500000000004,209.5,102.32992460317465
mp-504974,13.065088757396449,50.0,87.0,73.53846153846153,16.56804733727811,87.0,54.8,2896.0,980.6461538461538,1139.5029585798816,54.8,6.0,1.2307692307692308,96.46153846153847,1.83,1.6099999999999999,2.8969230769230765,3.44,2.4615384615384617,6.3076923076923075,0.5207100591715975,6.0,1.7692307692307692,2.0,3.230769230769231,1.5147928994082842,15.69,10.874615384615385,2.2224852071005916,9.105,0.0,0.0,95.46153846153847,156.74686572871565
mp-5670,6.122448979591837,1.0,87.0,62.142857142857146,28.408163265306122,87.0,54.8,1941.0,650.6985714285713,737.3151020408162,54.8,1.0,0.816326530612245,101.71428571428571,0.98,2.46,2.545714285714286,3.44,2.2857142857142856,4.714285714285714,1.4693877551020407,6.0,2.2857142857142856,1.0,3.5714285714285716,2.5306122448979593,16.69,12.3419047619,3.6993197278857144,9.105,0.0,0.0,95.0,148.84584339826839
mp-978280,7.125,68.0,74.0,69.5,2.25,68.0,302.91,923.0,767.9775,232.53375,923.0,2.0,0.375,136.25,1.31,0.5,1.435,1.31,0.25,4.75,4.125,2.0,0.0,0.0,1.25,1.875,22.89,21.881875,1.5121874999999996,22.89,0.0,0.0,161.5,44.39207777777775
mp-8860,8.25,2.0,84.0,22.5,30.75,2.0,370.87,1090.0,550.6525,269.67375000000004,370.87,1.0,0.375,154.25,0.93,1.25,1.2425000000000002,0.93,0.75,4.5,5.25,1.0,0.0,1.0,1.5,0.75,29.2433333333,27.476249999975,2.6506249999875005,29.2433333333,0.0,0.0,213.25,20.640773809523843
mp-1018054,2.25,45.0,63.0,58.5,6.75,63.0,2041.4,2506.0,2157.55,174.22500000000002,2041.4,4.0,0.0,145.75,1.3,0.9799999999999998,2.035,2.28,0.0,22.5,2.25,24.0,2.75,2.0,3.5,2.25,22.2,16.815,2.692500000000001,15.02,0.0,0.0,217.25,226.06480833333327
mp-1025242,2.857142857142857,11.0,74.0,62.714285714285715,16.122448979591837,74.0,302.91,1814.0,728.0785714285714,607.3836734693878,302.91,3.0,0.0,129.42857142857142,1.36,0.5199999999999998,1.7557142857142856,1.81,0.7142857142857143,11.0,2.857142857142857,13.0,1.7142857142857142,3.0,5.285714285714286,1.0612244897959182,22.235,18.10964285714286,2.2470408163265305,18.8575,0.0,0.0,101.14285714285714,87.97050476190479
mp-27512,4.571428571428571,49.0,88.0,73.0,17.142857142857142,88.0,388.36,2180.0,1091.6342857142859,803.7420408163265,388.36,6.0,0.4897959183673469,117.42857142857143,1.66,0.9200000000000002,2.2214285714285715,2.58,2.2857142857142856,6.571428571428571,0.9795918367346937,6.0,1.7142857142857142,2.0,3.142857142857143,1.6326530612244898,25.786875,19.406785714285714,7.291530612244897,25.786875,2.202,1.2582857142857142,137.57142857142858,83.55217777777774
mp-8943,22.080000000000002,63.0,93.0,87.0,9.6,93.0,53.5,2041.4,451.08000000000004,636.128,53.5,10.0,1.2799999999999998,72.8,2.28,1.7000000000000002,3.6399999999999997,3.98,4.0,10.4,5.44,7.0,0.2,1.0,1.2,0.31999999999999995,15.02,10.77,1.7,9.7075,1.97,1.576,57.0,29.892593290043287
mp-16529,7.591836734693877,56.0,73.0,70.57142857142857,4.16326530612245,73.0,933.47,2607.0,1172.5457142857142,409.844081632653,933.47,8.0,0.48979591836734687,124.57142857142857,1.61,0.5900000000000001,1.6942857142857142,1.61,0.8571428571428571,3.7142857142857144,1.2244897959183676,3.0,0.42857142857142855,4.0,4.857142857142857,0.24489795918367374,16.48,16.055714285714284,0.7273469387755116,16.48,0.0,0.0,220.57142857142858,115.85191626984134
mp-999198,18.5,50.0,72.0,61.0,11.0,50.0,2348.0,2896.0,2622.0,274.0,2348.0,6.0,1.5,119.0,2.04,0.1200000000000001,2.1,2.04,0.5,4.5,1.5,3.0,2.5,5.0,5.5,0.5,15.69,11.43125,4.258749999999999,7.1725,1.524,0.762,197.5,306.00416111111105
mp-20622,12.0,62.0,78.0,66.0,6.0,62.0,1687.0,1828.05,1792.7875,52.89375000000001,1828.05,10.0,0.75,132.0,1.9,0.30000000000000027,2.125,2.2,0.5,8.5,2.25,10.0,0.0,0.0,1.0,1.5,20.44,15.9175,2.2612500000000004,14.41,0.773,0.19325,225.5,167.39090476190464
mp-550172,18.666666666666668,80.0,87.0,84.66666666666667,3.1111111111111094,87.0,54.8,505.08,204.89333333333332,200.1244444444444,54.8,14.0,1.3333333333333333,90.33333333333333,1.96,1.48,2.9466666666666668,3.44,3.3333333333333335,8.666666666666666,3.5555555555555554,6.0,0.0,2.0,2.6666666666666665,0.8888888888888888,33.285,17.165,10.746666666666664,9.105,0.0,0.0,55.0,145.55183492063526
mp-11816,8.888888888888888,9.0,79.0,52.666666666666664,29.111111111111114,9.0,594.22,1211.4,935.2066666666666,227.32444444444448,594.22,2.0,0.6666666666666666,159.66666666666666,0.89,1.1199999999999997,1.53,0.89,0.6666666666666666,9.333333333333334,4.888888888888888,2.0,0.0,0.0,1.3333333333333333,1.777777777777778,63.59,35.36333333333334,18.817777777777778,19.495,0.383,0.12766666666666668,216.0,38.18706428571428
mp-10270,6.4799999999999995,11.0,77.0,52.4,16.560000000000002,58.0,1768.0,3823.0,2188.2,653.9199999999998,1768.0,3.0,0.6399999999999999,124.8,1.36,1.1899999999999997,1.9100000000000001,1.88,0.4,6.8,2.6399999999999997,9.0,3.6,3.0,4.4,1.8400000000000003,22.235,11.722,4.2052,10.245,4.496,0.8992000000000001,194.0,191.35363963585448
mp-2059,4.0,47.0,84.0,65.5,18.5,47.0,1090.0,2750.0,1920.0,830.0,1090.0,5.0,0.5,141.5,1.6,0.5800000000000001,1.8900000000000001,1.6,1.5,10.0,5.0,5.0,3.0,3.0,5.0,2.0,22.175,20.177500000000002,1.9975000000000005,18.18,0.0,0.0,197.5,150.49348571428578
mp-7302,2.8800000000000003,49.0,83.0,76.2,10.879999999999999,83.0,317.3,2180.0,689.8399999999999,596.064,317.3,6.0,0.3200000000000001,113.4,1.66,0.53,2.084,2.19,2.4,5.2,0.3200000000000001,5.0,1.0,3.0,3.6,0.9600000000000002,22.5702380952,20.29419047616,3.6416761904639996,22.5702380952,1.625,1.3,47.4,127.87397261904744
mp-241,17.333333333333332,70.0,93.0,85.33333333333333,10.222222222222223,93.0,53.5,594.22,233.74,240.32000000000002,53.5,12.0,1.3333333333333333,86.0,1.69,2.29,3.216666666666667,3.98,3.3333333333333335,8.666666666666666,2.222222222222222,7.0,0.0,0.0,0.6666666666666666,0.4444444444444445,19.495,12.969999999999999,4.3500000000000005,9.7075,1.97,1.3133333333333332,74.66666666666667,78.03936190476186
mp-28145,10.222222222222221,4.0,94.0,70.44444444444444,31.407407407407405,94.0,171.6,1828.05,386.9522222222222,320.24395061728393,171.6,1.0,0.8888888888888888,132.33333333333334,0.82,2.3400000000000003,2.533333333333333,3.16,3.3333333333333335,6.0,2.2222222222222223,7.0,0.0,0.0,0.8888888888888888,0.1975308641975309,90.7225,38.093333333333334,23.390740740740743,24.4975,2.493,1.662,118.55555555555556,11.757121428571429
mp-8017,15.5,64.0,90.0,79.25,10.75,90.0,722.66,1357.77,934.1399999999999,211.81499999999994,722.66,11.0,0.75,132.25,1.61,0.49,1.9275,2.1,2.25,11.5,4.5,16.0,0.0,1.0,2.5,1.25,34.7633333333,24.269166666649998,10.494166666649999,34.7633333333,0.464,0.232,188.5,39.915202380952366
mp-568333,6.2716049382716035,3.0,95.0,72.88888888888889,31.061728395061728,95.0,265.8,505.08,308.1044444444444,56.40592592592591,265.8,1.0,0.19753086419753055,140.55555555555554,0.82,2.14,2.373333333333333,2.96,3.5555555555555554,13.11111111111111,5.382716049382716,17.0,0.0,1.0,1.3333333333333333,0.5925925925925926,73.1066666667,39.597592592599995,14.892921810711108,29.48,1.457,0.9713333333333334,109.22222222222223,14.033569047619043
mp-305,2.0,43.0,55.0,49.0,6.0,43.0,1811.0,1941.0,1876.0,65.0,1811.0,4.0,0.0,146.0,1.54,0.29000000000000004,1.685,1.54,0.0,6.0,2.0,4.0,6.0,4.0,6.0,2.0,16.69,13.71,2.9800000000000004,10.73,0.0,0.0,211.5,168.72397500000002
mp-753712,16.88888888888889,12.0,96.0,65.0,35.333333333333336,12.0,54.8,1799.0,746.8833333333333,701.4111111111112,54.8,3.0,1.3333333333333333,131.66666666666666,1.22,2.2199999999999998,2.44,1.22,3.0,8.666666666666666,5.5555555555555545,3.0,3.0,1.0,4.0,3.3333333333333335,43.015,28.161666666666665,12.704444444444446,9.105,1.062,0.35400000000000004,90.0,58.416395634920654
mp-5186,11.333333333333334,11.0,80.0,50.666666666666664,26.444444444444446,11.0,505.08,1814.0,1349.0266666666666,562.6311111111112,505.08,3.0,0.44444444444444436,144.33333333333334,1.36,0.5999999999999999,1.7433333333333334,1.36,0.6666666666666666,9.0,4.0,3.0,3.6666666666666665,2.0,5.0,2.6666666666666665,33.285,21.94666666666667,7.751111111111109,10.32,0.0,0.0,186.66666666666666,89.3335238095238
mp-865520,2.875,12.0,70.0,51.5,19.75,62.0,594.22,1828.05,1512.33,459.055,1828.05,3.0,0.0,153.0,1.22,0.9800000000000002,1.8275000000000001,2.2,0.0,8.75,2.875,10.0,2.25,0.0,2.25,3.375,32.365,20.17,6.097500000000001,14.41,0.0,0.0,209.5,108.90551547619032
mp-30459,26.0,11.0,86.0,52.666666666666664,27.777777777777782,11.0,544.4,1814.0,1362.1333333333334,545.1555555555556,544.4,3.0,0.888888888888889,147.33333333333334,1.36,0.6599999999999999,1.7633333333333334,1.36,1.0,14.0,10.0,3.0,3.6666666666666665,2.0,4.666666666666667,2.8888888888888893,32.95,21.834999999999997,7.6766666666666685,10.32,0.0,0.0,143.66666666666666,84.99597261904762
mp-961696,5.333333333333333,52.0,78.0,62.666666666666664,10.222222222222221,52.0,1519.0,1768.0,1658.0,92.66666666666667,1519.0,7.0,0.4444444444444445,125.33333333333333,1.55,0.34999999999999987,1.7766666666666666,1.55,0.6666666666666666,6.666666666666667,1.7777777777777777,4.0,2.6666666666666665,3.0,4.0,0.6666666666666666,20.44,13.7241954023,4.477203065133334,10.245,0.773,0.25766666666666665,212.66666666666666,168.3099261904761
mp-8456,18.88888888888889,8.0,84.0,51.666666666666664,29.111111111111114,8.0,1050.0,2041.4,1393.8,431.73333333333335,1050.0,2.0,0.6666666666666666,150.0,0.95,1.3299999999999998,1.8033333333333335,0.95,1.0,13.666666666666666,7.777777777777779,2.0,0.3333333333333333,0.0,1.6666666666666667,1.111111111111111,54.23,30.474999999999998,15.836666666666664,15.02,0.0,0.0,205.33333333333334,69.42039087301588
mp-2201,24.0,81.0,89.0,85.0,4.0,81.0,494.0,600.61,547.3050000000001,53.30500000000001,494.0,14.0,1.0,133.0,2.33,0.21999999999999975,2.44,2.33,3.0,22.0,6.0,16.0,0.0,2.0,3.0,1.0,28.11,27.015,1.0949999999999989,25.92,0.799,0.3995,119.5,27.854354761904734
mp-6008,3.84,7.0,87.0,72.25,19.575,87.0,54.8,1687.0,546.527,590.0724,54.8,2.0,0.6599999999999999,94.75,1.0,2.44,2.66,3.44,2.8,4.8,1.44,6.0,0.0,0.0,2.3,1.05,37.77,15.842500000000001,8.085,9.105,0.773,0.11595,97.5,99.51618809523815
mp-606949,0.0,77.0,77.0,77.0,0.0,77.0,3823.0,3823.0,3823.0,0.0,3823.0,14.0,0.0,76.0,2.55,0.0,2.55,2.55,2.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,5.64,5.64,0.0,5.64,4.496,4.496,194.0,325.45639267399207
mp-861979,29.279999999999994,60.0,88.0,76.8,13.440000000000001,88.0,388.36,2739.0,1328.616,1128.3072,388.36,9.0,1.44,119.4,2.2,0.3799999999999999,2.428,2.58,2.4,12.8,8.16,6.0,1.2,2.0,2.4,0.48,25.786875,21.156125,5.556899999999999,25.786875,2.202,1.3212,132.0,123.30759999999998
mp-567504,2.625,49.0,94.0,82.75,16.875,94.0,171.6,2180.0,673.7,753.1500000000001,171.6,6.0,0.375,111.25,1.66,1.5000000000000002,2.785,3.16,3.75,6.75,0.375,7.0,1.25,1.0,2.25,1.875,24.4975,21.170624999999998,4.9903125,24.4975,2.493,1.8697499999999998,105.25,38.49780595238099
mp-961713,14.666666666666666,44.0,80.0,62.333333333333336,12.222222222222221,44.0,505.08,2128.0,1558.1599999999999,702.0533333333334,505.08,4.0,0.44444444444444436,150.0,1.33,0.9499999999999997,1.8566666666666667,1.33,0.6666666666666666,14.0,6.666666666666667,4.0,3.0,2.0,4.666666666666667,2.2222222222222223,33.285,23.833333333333332,6.301111111111109,15.02,0.0,0.0,186.66666666666666,109.2651904761905
mp-975216,23.04,4.0,87.0,63.8,27.839999999999996,87.0,54.8,3459.0,787.172,1068.7312,54.8,1.0,1.6799999999999997,113.8,0.82,2.62,2.6079999999999997,3.44,2.4,8.0,5.2,6.0,1.0,1.0,2.4,1.0399999999999998,90.7225,26.5385,25.6736,9.105,0.0,0.0,91.8,162.61629841269846
mp-672259,7.625,50.0,73.0,58.25,7.375,55.0,933.47,2896.0,1862.8675,516.5662500000001,1811.0,6.0,0.5,134.75,1.61,0.55,1.8575000000000002,1.83,0.25,6.25,1.75,8.0,3.25,4.0,4.75,0.75,16.48,13.407499999999999,2.6774999999999998,10.73,0.0,0.0,228.0,213.45041904761916
mp-14793,24.5,63.0,78.0,69.25,4.375,68.0,923.0,2041.4,1393.6,470.6,923.0,2.0,1.125,132.25,1.31,0.9699999999999998,1.6999999999999997,1.31,0.5,8.0,8.0,2.0,0.25,0.0,1.5,1.5,22.89,20.31,2.6450000000000014,22.89,0.773,0.19325,210.0,86.75608150183146
mp-571461,6.36734693877551,3.0,84.0,35.57142857142857,37.224489795918366,3.0,336.53,1090.0,602.6857142857142,304.17795918367347,336.53,1.0,0.0,167.42857142857142,0.82,1.3600000000000003,1.327142857142857,0.82,0.8571428571428571,6.571428571428571,6.36734693877551,1.0,0.0,0.0,1.4285714285714286,0.8979591836734695,73.1066666667,50.10523809525714,26.287346938791835,73.1066666667,0.0,0.0,206.0,17.930802380952358
mp-866169,23.5,3.0,86.0,60.25,28.625,76.0,336.53,577.0,508.73249999999996,86.10125000000002,577.0,1.0,0.75,160.25,0.82,1.2000000000000002,1.52,1.62,1.25,21.0,10.0,27.0,0.0,1.0,3.5,1.5,73.1066666667,39.969166666674994,16.568750000012493,26.91,0.0,0.0,157.25,26.421297619047635
mp-27438,15.0,76.0,90.0,85.5,4.75,90.0,544.4,722.66,641.6800000000001,80.97999999999999,722.66,13.0,0.5,142.25,1.62,0.48,1.96,2.1,3.0,22.0,6.0,16.0,0.0,2.0,3.0,1.0,34.7633333333,32.346666666649995,2.7183333333250017,34.7633333333,0.464,0.232,127.5,27.79843928571429
